name;sex;regency;father;mother;place
Qojijimibi Xofazobifu;Female;Shooter;Bahavu Xofazobifu;Reroqit Xofazobifu;Dohaq
Gohahimuwi Foyutevef;Female;Warrior;Rut Xofazobifu;Tubix Foyutevef;Dohaq
Cupo Xofazobifu;Female;Runic;Coci Xofazobifu;Qopibiqil Xofazobifu;Dohaq
Cerofuvazi Xofazobifu;Female;Tamer;Rapopa Xofazobifu;Bulo Rak;Dohaq
Rojolaga Xofazobifu;Female;Oracle;Gixiki Xofazobifu;Kexet Xofazobifu;Dohaq
Lotetemox Bofulaga;Female;Necromancer;Kagosuvu Bofulaga;Cet Bofulaga;Dohaq
Rapopa Xofazobifu;Male;Wizard;Xufa Rak;Bugeqibug Xofazobifu;Dohaq
Quqeti Rak;Male;Wily;Zexa Rak;Nivicod Tefonof;Dohaq
Zoxey Bofulaga;Male;Metaphisic;Dutejuhex Dil;Zuwopiya Bofulaga;Fufuma
Mireritode Seyid;Male;Warrior;Tetaqel Foyutevef;Haluma Seyid;Fufuma
Godeqefowu Xofazobifu;Female;Tamer;Vigidu Xofazobifu;Fipodoxozo Foyutevef;Fufuma
Bulo Rak;Female;Wizard;Rawohexib Foyutevef;Wuci Rak;Fufuma
Rizapucit Dil;Male;Tamer;Notis Dil;Tobo Foyutevef;Fufuma
Xeluy Foyutevef;Female;Runic;Lemod Foyutevef;Gohahimuwi Foyutevef;Fufuma
Himo Foyutevef;Male;Shooter;Macopas Bofulaga;Tobo Foyutevef;Fufuma
Zemawub Xofazobifu;Female;Runic;Berezofur Seyid;Modixawehi Xofazobifu;Fufuma
Qalupomob Foyutevef;Female;Oracle;Kodozepe Foyutevef;Rireje Foyutevef;Fufuma
Nura Xofazobifu;Male;Wily;Forotu Xofazobifu;Jelirine Xofazobifu;Fufuma
Cicacanici Xofazobifu;Female;Illusionist;Rorawebodi Xofazobifu;Koxa Xofazobifu;Fufuma
Rer Bofulaga;Male;Tamer;Calabixiqe Bofulaga;Wen Foyutevef;Wufa
Ric Bofulaga;Male;Wily;Bagej Xofazobifu;Yuhupur Bofulaga;Hufezafo
Ted Bofulaga;Male;Shooter;Tubagi Bofulaga;Wihipoxu Bofulaga;Hufezafo
Dibimuyoz Foyutevef;Male;Runic;Ceceges Xofazobifu;Xeved Foyutevef;Hufezafo
Lupona Foyutevef;Female;Warrior;Hixukod Xofazobifu;Wogapiwar Foyutevef;Hufezafo
Pozoda Foyutevef;Male;Shooter;Toqasuk Xofazobifu;Yeluhux Foyutevef;Hufezafo
Zuqokukec Foyutevef;Male;Runic;Zuyud Foyutevef;Pecopedov Xofazobifu;Hufezafo
Berepu Seyid;Male;Warrior;Tusadomehi Foyutevef;Tehosisici Seyid;Hufezafo
Layoqoc Xofazobifu;Female;Illusionist;Few Xofazobifu;Pujani Xofazobifu;Hufezafo
Qizuhi Xofazobifu;Female;Wizard;Modiwa Xofazobifu;Cem Xofazobifu;Wij
Dahet Bofulaga;Male;Summoner;Sivuba Xofazobifu;Yatihar Bofulaga;Wij
Yofa Yiheja;Male;Tamer;Zoxoseto Feverox;Cobidehic Yiheja;Zeharon
Haluma Seyid;Female;Wily;Kabixu Bofulaga;Qaxokolox Seyid;Casa
Kexet Xofazobifu;Female;Wily;Lubaber Bofulaga;Gox Xofazobifu;Casa
Dawitagu Xofazobifu;Male;Tamer;Dezidapoy Foyutevef;Meqexasu Xofazobifu;Casa
Hub Nini;Male;Oracle;Qumot Nini;Subuvor Seyid;Casa
Hay Foyutevef;Male;Summoner;Rilukewox Foyutevef;Duyeva Foyutevef;Xaqac
Hizine Foyutevef;Female;Necromancer;Mireritode Seyid;Misirap Foyutevef;Xaqac
Vahatiruq Bofulaga;Male;Tamer;Berepu Seyid;Pebifa Bofulaga;Xaqac
Qop Wavob;Female;Runic;Mahuvifa Wavob;Qucuxep Dil;Xaqac
Secasi Foyutevef;Female;Metaphisic;Zetiq Bofulaga;Yeluhux Foyutevef;Xaqac
Viyelovuv Bofulaga;Male;Grunph;Duhoxufoqu Seyid;Vafik Bofulaga;Piho
Kocif Xofazobifu;Male;Wily;Sonika Foyutevef;Qocifo Xofazobifu;Piho
Gosupoq Foyutevef;Female;Illusionist;Modojorez Foyutevef;Xarenev Xofazobifu;Piho
Puqesado Cut;Male;Wily;Codave Cut;Cobidehic Yiheja;Xefikeco
Nomuxi Bofulaga;Female;Oracle;Sivuba Xofazobifu;Dela Bofulaga;Xefikeco
Qopibiqil Xofazobifu;Female;Wily;Wol Foyutevef;Kepawiqo Xofazobifu;Xefikeco
Tubix Foyutevef;Female;Shooter;Gazunisami Foyutevef;Nozizirud Xofazobifu;Xefikeco
Miv Xofazobifu;Male;Runic;Pihilovuq Rak;Xefiyof Xofazobifu;Xefikeco
Wewedoba Foyutevef;Female;Tamer;Toqasuk Xofazobifu;Cexelep Foyutevef;Xefikeco
Senixedu Revuyiw;Female;Shooter;Tiviwusil Xod;Qasasix Revuyiw;Xefikeco
Nazo Foyutevef;Male;Oracle;Bir Xofazobifu;Piraqaz Foyutevef;Xefikeco
Nowuc Xofazobifu;Female;Summoner;Gokihejab Xofazobifu;Xug Xofazobifu;Zoxej
Ranizowak Bofulaga;Male;Tamer;Dahet Bofulaga;Nomuxi Bofulaga;Zoxej
Nitiru Xofazobifu;Male;Warrior;Tejica Xofazobifu;Bagoxez Xofazobifu;Gijadaseqi
Cavurikaka Xofazobifu;Female;Tamer;Nigica Xofazobifu;Kexet Xofazobifu;Gijadaseqi
Baju Xofazobifu;Female;Tamer;Tubagi Bofulaga;Lazetin Xofazobifu;Gijadaseqi
Qemeju Xofazobifu;Female;Wizard;Hixukod Xofazobifu;Xesu Xofazobifu;Gijadaseqi
Koxa Xofazobifu;Female;Wily;Nigica Xofazobifu;Cez Xofazobifu;Gijadaseqi
Cijawemebu Foyutevef;Male;Warrior;Hosakiz Xofazobifu;Dadusa Foyutevef;Gijadaseqi
Doduze Xofazobifu;Female;Grunph;Qomuvac Xofazobifu;Dopuqulako Xofazobifu;Gijadaseqi
Gihoq Foyutevef;Male;Illusionist;Rilukewox Foyutevef;Xug Xofazobifu;Gijadaseqi
Nukexedud Foyutevef;Female;Illusionist;Yiwitibeme Xofazobifu;Siya Foyutevef;Gijadaseqi
Cumuxeyag Rak;Female;Metaphisic;Pihilovuq Rak;Fum Refo;Gijadaseqi
Sigage Bofulaga;Male;Warrior;Lubaber Bofulaga;Temepeke Foyutevef;Gijadaseqi
Sevelewog Rak;Male;Summoner;Xufa Rak;Vobeyegevi Xofazobifu;Gijadaseqi
Qahew Xofazobifu;Male;Necromancer;Xijeheto Bofulaga;Zihozuniz Xofazobifu;Gupapogas
Rul Foyutevef;Male;Tamer;Gewaxim Foyutevef;Quqefawer Foyutevef;Rinigaqim
Biqagokis Foyutevef;Female;Runic;Loxowupi Xofazobifu;Toki Foyutevef;Rinigaqim
Nicobacoko Foyutevef;Male;Oracle;Losugibup Bofulaga;Wewedoba Foyutevef;Rinigaqim
Dikumexani Bofulaga;Female;Metaphisic;Duhoxufoqu Seyid;Qoyizu Bofulaga;Rinigaqim
Dadusa Foyutevef;Female;Illusionist;Raxi Bofulaga;Tudowipi Foyutevef;Rinigaqim
Petamoce Xofazobifu;Female;Metaphisic;Jozuxebiy Xofazobifu;Dug Xofazobifu;Sewaravub
Sigupahil Xofazobifu;Male;Wily;Few Xofazobifu;Godeqefowu Xofazobifu;Sewaravub
Jihux Nosuh;Female;Arcan;Siqawip Feverox;Fecozilagu Nosuh;Riwuvofo
Luqicuc Seyid;Female;Tamer;Bagej Xofazobifu;Ketey Seyid;Maliril
Siya Foyutevef;Female;Summoner;Huzog Xofazobifu;Biqagokis Foyutevef;Maliril
Guhifuxume Xofazobifu;Male;Wizard;Rakona Xofazobifu;Fixi Xofazobifu;Maliril
Yiwitibeme Xofazobifu;Male;Tamer;Kocif Xofazobifu;Qizuhi Xofazobifu;Maliril
Cinomohay Tefonof;Male;Summoner;Yofa Yiheja;Vitaxu Tefonof;Maliril
Waciwime Sarilixuqi;Male;Wizard;Cij Vakayo;Gore Sarilixuqi;Maliril
Dela Bofulaga;Female;Illusionist;Yubez Xofazobifu;Cet Bofulaga;Jihalin
Woqejimupe Xofazobifu;Male;Wily;Qejizu Xofazobifu;Wici Bofulaga;Jihalin
Gunofu Foyutevef;Female;Runic;Katucijo Foyutevef;Godeqefowu Xofazobifu;Jihalin
Giqubo Foyutevef;Female;Runic;Pijarin Foyutevef;Toroyo Bofulaga;Jihalin
Ripogidar Foyutevef;Female;Wily;Dilave Foyutevef;Biqagokis Foyutevef;Jihalin
Nevezaduru Xofazobifu;Male;Warrior;Tetaqel Foyutevef;Xoyupizo Xofazobifu;Jihalin
Kohotak Seyid;Female;Tamer;Naweluce Seyid;Buwa Bofulaga;Jihalin
Cupahak Wavob;Male;Illusionist;Macopas Bofulaga;Qop Wavob;Jihalin

